GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451475,SushiGo,3,GAME_OVER,86,0,3,33,RMCTS: MCALLS 0 CR true RO false,44.0,51.0,32.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451476,SushiGo,3,GAME_OVER,83,0,3,34,RMCTS: MCALLS 1 CR true RO false,45.0,48.0,45.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451477,SushiGo,3,GAME_OVER,86,0,3,35,RMCTS: MCALLS 0 CR true RO false,35.0,51.0,38.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451478,SushiGo,3,GAME_OVER,83,0,3,36,RMCTS: MCALLS 1 CR true RO true,47.0,42.0,51.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451479,SushiGo,3,GAME_OVER,82,0,3,37,RMCTS: MCALLS 1 CR true RO false,69.0,28.0,51.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451480,SushiGo,3,GAME_OVER,88,0,3,38,RMCTS: MCALLS 1 CR false RO false,47.0,42.0,58.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451481,SushiGo,3,GAME_OVER,82,0,3,39,RMCTS: MCALLS 1 CR false RO false,46.0,43.0,43.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451482,SushiGo,3,GAME_OVER,83,0,3,40,RMCTS: MCALLS 0 CR true RO false,37.0,49.0,40.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451483,SushiGo,3,GAME_OVER,84,0,3,41,RMCTS: MCALLS 1 CR true RO true,40.0,42.0,41.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,0
1699280451484,SushiGo,3,GAME_OVER,82,0,3,42,RMCTS: MCALLS 1 CR true RO false,41.0,39.0,42.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451485,SushiGo,3,GAME_OVER,84,0,3,43,RMCTS: MCALLS 1 CR true RO true,45.0,46.0,54.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451486,SushiGo,3,GAME_OVER,83,0,3,44,RMCTS: MCALLS 1 CR false RO false,50.0,43.0,57.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451487,SushiGo,3,GAME_OVER,86,0,3,45,BasicMCTS,44.0,53.0,41.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451488,SushiGo,3,GAME_OVER,84,0,3,46,RMCTS: MCALLS 1 CR true RO true,47.0,56.0,49.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,0
1699280451489,SushiGo,3,GAME_OVER,82,0,3,47,RMCTS: MCALLS 1 CR true RO false,43.0,41.0,51.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2
1699280451490,SushiGo,3,GAME_OVER,83,0,3,48,RMCTS: MCALLS 0 CR true RO false,64.0,45.0,46.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451491,SushiGo,3,GAME_OVER,82,0,3,49,RMCTS: MCALLS 1 CR true RO false,46.0,58.0,28.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451492,SushiGo,3,GAME_OVER,84,0,3,50,RMCTS: MCALLS 1 CR true RO true,36.0,34.0,43.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451493,SushiGo,3,GAME_OVER,82,0,3,51,RMCTS: MCALLS 1 CR true RO true,65.0,36.0,38.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451494,SushiGo,3,GAME_OVER,84,0,3,52,RMCTS: MCALLS 1 CR true RO true,40.0,42.0,57.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451495,SushiGo,3,GAME_OVER,83,0,3,53,RMCTS: MCALLS 1 CR false RO false,59.0,33.0,35.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451496,SushiGo,3,GAME_OVER,83,0,3,54,RMCTS: MCALLS 1 CR true RO false,39.0,39.0,38.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451497,SushiGo,3,GAME_OVER,85,0,3,55,RMCTS: MCALLS 1 CR false RO false,46.0,37.0,58.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451498,SushiGo,3,GAME_OVER,85,0,3,56,RMCTS: MCALLS 1 CR false RO false,45.0,30.0,52.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451499,SushiGo,3,GAME_OVER,84,0,3,57,RMCTS: MCALLS 1 CR false RO false,61.0,40.0,32.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451500,SushiGo,3,GAME_OVER,84,0,3,58,BasicMCTS,50.0,43.0,35.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451501,SushiGo,3,GAME_OVER,84,0,3,59,BasicMCTS,48.0,44.0,51.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451502,SushiGo,3,GAME_OVER,84,0,3,60,RMCTS: MCALLS 1 CR true RO false,35.0,59.0,34.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451503,SushiGo,3,GAME_OVER,82,0,3,61,RMCTS: MCALLS 1 CR true RO true,51.0,45.0,53.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
